repo	status	prismaModels	ourModels	prismaFks	ourFks	disagreements	detail
Cyber-bober/Fullstack-website	agree	10	10	12	12	0	
rayenrsalhi9/velkor	agree	10	10	12	12	0	
ottoengel/kalyl	agree	10	10	10	10	0	
Nexite/alphavantage-forwarder	agree	10	10	12	12	0	
Meysarosh/livelicitapp	agree	11	11	18	18	0	
avelzo/cdn.userv.info	agree	10	10	9	9	0	
tgxzd/study-buddy-v2	agree	7	7	11	11	0	
alexsantos-djesus/Instituto-Beth-Leite	agree	9	9	5	5	0	
vibhanshuverma02/Billing-Software	agree	13	13	16	16	0	
Andres10M/Tesis-Back	agree	16	16	19	19	0	
Albertoflj/athlete-flow	agree	14	14	16	16	0	
Haitham-Nageh/webhook-pipeline	agree	4	4	4	4	0	
themyrtrix/shoppe	agree	9	9	10	10	0	
MeyCodr/asset-management	agree	14	14	6	6	0	
Vaintseishii/SimpleBooks	agree	9	9	9	9	0	
sahilk1234/video-streaming-app	agree	13	13	24	24	0	
shivam4567/majour-project	agree	6	6	5	5	0	
thatanjan/antisocial	agree	12	12	16	16	0	
bonobozzzz/freq	agree	15	15	21	21	0	
donghao-wu/CastStorage	agree	7	7	9	9	0	
AbeloByte/yene-bakery	agree	8	8	6	6	0	
shakthiprasad243/kada-main	agree	12	12	7	7	0	
apsays07/NEXO	agree	6	6	4	4	0	
Manju10092006/CampusPlacementOfficer	agree	10	10	8	8	0	
tamili2i/DeveloperAnalyticsDashboard	agree	8	8	7	7	0	
IshantRajput966/ClubHub	agree	12	12	5	5	0	
Kedar-29/tech-ads	agree	11	11	21	21	0	
kimberlybeharry/rallypoint-pickleball-hub	agree	15	15	16	16	0	
gag-26/0civic	agree	14	14	16	16	0	
Kalathee/luxe-ecommerce	agree	13	13	12	12	0	
zWilliam13/servicios-web	agree	9	9	4	4	0	
harshith-murali/repo-analyser	agree	8	8	6	6	0	
boparaiamrit/superboard.in	agree	8	8	11	11	0	
DiegoMarzioni/TestAdmin	agree	8	8	10	10	0	
Dave-n-tech/LasuLearn	agree	12	12	19	19	0	
ayeshahmad1/patient-management-system	agree	7	7	5	5	0	
Mirzohiddev006/currency	agree	7	7	2	2	0	
wndgur2/chatty	agree	7	7	9	9	0	
masudranam/travel-explore	agree	15	15	19	19	0	
junaidkhan-sjk/Dhatu	agree	8	8	6	6	0	
DinanathDash/Counterfoil	agree	8	8	9	9	0	
sdasgarali/bandarbani-jama-masjid-azan	agree	12	12	10	10	0	
son1cleo/databrief	agree	6	6	5	5	0	
Nishanth262/BookMyPG-Nishanth	agree	7	7	6	6	0	
architectattarassi-droid/citurb	agree	8	8	5	5	0	
jaemil/yomelo	agree	12	12	18	18	0	
Pranav140/UMS	agree	12	12	14	14	0	
Banilson2019/bootCampTreinos	agree	8	8	6	6	0	
Irene-pedos/RIFI-Entertainment	agree	8	8	1	1	0	
NguyenMinhNhat843/TruongTranDaiNghia_BE	agree	8	8	9	9	0	
qjetshk/bodo	agree	10	10	15	15	0	
naycaaido/trackora-be	agree	7	7	4	4	0	
Hans-Tirta/SiLaporRT	agree	13	13	19	19	0	
lunasaraproject-tech/lunasara	agree	10	10	7	7	0	
henryjheng-dev/taskwatch	agree	9	9	12	12	0	
naynie41/Cashly	agree	10	10	10	10	0	
FlintSH/Flare	agree	13	13	9	9	0	
nsudhanva/hearsay	agree	10	10	11	11	0	
CUSW-chula/cusw-backend	agree	14	14	23	23	0	
Ariyan-Jadhav/went	agree	11	11	13	13	0	
ayadseghairi/university-research-laboratory	agree	7	7	9	9	0	
devIykee/nairastock	agree	7	7	8	8	0	
ayorcodes/SenDT	agree	10	10	7	7	0	
ChoqueCastroLD/sotf-mods-api	agree	15	15	17	17	0	
Nhrepon/School_Management_System_NextJS	agree	16	16	22	22	0	
abdulla-sayed/E_commerce_SAAS_admin	agree	9	9	13	13	0	
DevItaliya22/incent-net	agree	10	10	12	12	0	
pyae-bhone-khant/furnicture-api	agree	12	12	9	9	0	
Manishankar-Katuri/careconnect	agree	13	13	16	16	0	
lucasbrumm/patamatch-back	agree	7	7	8	8	0	
pheromonetechnologies/MITFGC	agree	11	11	7	7	0	
26Naitik/Revyn	agree	9	9	17	17	0	
column-row/teke-teke-gas	agree	15	15	19	19	0	
ashiful2002/Food_hub_server	agree	8	8	11	11	0	
JWJeffery/Scriptorium	agree	12	12	14	14	0	
ASZagam/Brighter-Future-Foundation	agree	24	24	20	20	0	
Yosores04/UniServe	agree	13	13	18	18	0	
pavan-reddy-kudumula/marketplace	agree	9	9	10	10	0	
Stella112/Certus	agree	6	6	4	4	0	
Mohanssk/placeprep.api	agree	9	9	6	6	0	
aziza20-ux/Inzozi-Market-api	agree	8	8	11	11	0	
hyperion912/AutomataMesh	agree	9	9	10	10	0	
diwarunna/minisoccer	agree	11	11	7	7	0	
beingdev01/Tesseract_backend	agree	9	9	9	9	0	
tuyuf/umkmpedurungan	agree	14	14	5	5	0	
DeBoots-Nkuna/trainer-connect-backend-project	agree	11	11	15	15	0	
Marcla30/Selfolio	agree	11	11	10	10	0	
Emin14/skill-flow-from-antigravity	agree	15	15	2	2	0	
Kartalops/tg-donate-bot	agree	9	9	9	9	0	
Haru65/sanc-calibration_backend	agree	7	7	6	6	0	
Kirushanth-G/EcoWatt-cloud	agree	6	6	1	1	0	
ayush931/Aetheria	agree	11	11	10	10	0	
AlanValerdi/gestor-calificaciones-mw	agree	9	9	14	14	0	
0xneox/Racana	agree	10	10	10	10	0	
JessFreak/h.linker	agree	13	13	19	19	0	
noneedofthat/Odoo	agree	7	7	6	6	0	
morganelepine/mon-calendrier-de-l-avent	agree	8	8	6	6	0	
flaypy/telegram_secrets	agree	9	9	6	6	0	
khy1121/LookMate	agree	6	6	7	7	0	
DivijJ16/Project-Management-App	agree	11	11	17	17	0	
Gangadhar017/starbucks-kubernetes	agree	10	10	11	11	0	
harshkolte01/gearguard-odoo	agree	7	7	13	13	0	
gopinathsjsu/cmpe202-4849-spring2026-Stumble-Guys	agree	11	11	18	18	0	
DidjeMatMatho/SupContent	agree	11	11	16	16	0	
Nishant-0203/scaler.ai-assignment	agree	9	9	7	7	0	
SKB-TECH/infinity-site	agree	11	11	1	1	0	
GabrielRezendeCoelho/TCC_1	agree	7	7	8	8	0	
Vishnuj-n/walletOS	agree	11	11	12	12	0	
brian-sama/scansuite	agree	12	12	18	18	0	
LAVA-dsm/LAVA-mono	agree	9	9	9	9	0	
PandaScrs/TourInmobiliario	agree	5	5	3	3	0	
mrayhankhan/Project-Axiom	agree	12	12	9	9	0	
RJCodeIT/My_Parish	agree	12	12	9	9	0	
notrahulkapoor/personaforge	agree	7	7	7	7	0	
notofearth1-jpg/AI-tutor	agree	14	14	13	13	0	
glevi2004/facet	agree	11	11	12	12	0	
urvashibala/MapBasedIssueTracker	agree	13	13	14	14	0	
Valentinakoch/Gestion-Tributaria	agree	9	9	11	11	0	
good-food-maalsi/franchise-service	agree	8	8	8	8	0	
axcvbnm285/ramri	agree	13	13	17	17	0	
asawaricode/WorkNexus	agree	14	14	19	19	0	
DimasASN/parkus-webapp	agree	8	8	6	6	0	
dtkien28/shintardy	agree	10	10	9	9	0	
jsan2321/co-work-flow	agree	6	6	6	6	0	
mcoen/openclaw-workspace	agree	7	7	9	9	0	
Jerrymusaaa/yoyzie-ai	agree	7	7	4	4	0	
Sudeep2702/DUM-DUM-SPORTS-CAR	agree	6	6	5	5	0	
ArthurFranco01/Pentacode	agree	14	14	16	16	0	
KaivDev4434/FairShare	agree	9	9	11	11	0	
Edqe14/gemini-leobot	agree	10	10	8	8	0	
thecarlover/Referbridge	agree	13	13	18	18	0	
mighty840/swarmhaul	agree	12	12	4	4	0	
AtsushiHosaka/member-dash	agree	13	13	12	12	0	
lucasantoniodev/task-planning-back-end	agree	7	7	12	12	0	
MateusFranca/amazon-max-back	agree	9	9	8	8	0	
NieWong/ecn-api	agree	8	8	13	13	0	
Daniil-95/balance-hair-salon	agree	14	14	2	2	0	
satyapradip/Dailydose-paused	agree	7	7	6	6	0	
Devansh-Singh-Parmar/gta-singapore	agree	16	16	14	14	0	
marcopollara-vitanuova/recesso-digitale	agree	8	8	7	7	0	
keithah/trackback	agree	11	11	14	14	0	
autofestgrandtour-creator/Baba-K	agree	6	6	6	6	0	
vansh-khaneja/PromptOps-Backend	agree	12	12	16	16	0	
vansh-khaneja/stacklyn-backend	agree	12	12	16	16	0	
shuanz/cadastrodopedro	agree	13	13	16	16	0	
Eyob-smax/attendance_system	agree	9	9	12	12	0	
Bharath-hax/Smart-split-AI	agree	8	8	14	14	0	
BytesPlatform-ops/salesAI	agree	4	4	3	3	0	
mahugnon/avosearch	agree	10	10	11	11	0	
fouzansayit-dev/SEABIRD-Immigration	agree	5	5	2	2	0	
greytender/globalink-ai	agree	12	12	9	9	0	
newath2024/Hanlingo	agree	10	10	11	11	0	
icgo90co/ocmanager2	agree	11	11	13	13	0	
nivedha14-git/eventflow-hub	agree	12	12	17	17	0	
kazitbyte/Capstone_abbrv	agree	6	6	9	9	0	
bhop2308-cyber/https-github.com-bhop2308-cyber-claude-claude-session-copwg2	agree	10	10	17	17	0	
dakshpadaye13/GEOCAD	agree	7	7	6	6	0	
semilogopaul/file-app	agree	4	4	5	5	0	
ordaintowin/brainec-salam	agree	13	13	14	14	0	
vel-droid/tattopro-web	agree	8	8	6	6	0	
AnhhTuann/GenshinHub	agree	14	14	7	7	0	
Aayush3238/CodeLens	prisma-rejected						Error validating field `problem` in model `Bookmark`: The relation field `problem` on model `Bookmark` is missing an opp
Don-Cornelius-B/Smart_Rental_Tracking_System_SDD	agree	10	10	6	6	0	
darshpandya02/vate	agree	8	8	9	9	0	
Vahe20/Ghazaryan-Software	agree	12	12	13	13	0	
Smcclean4/Yap	agree	11	11	7	7	0	
gabrielvscodigos/tikket	agree	10	10	19	19	0	
Naresh1401/resumecraft	agree	8	8	9	9	0	
Satwik290/FinTrack	agree	10	10	9	9	0	
farmer-boy/Rentra	agree	9	9	14	14	0	
nain3094/society_maintenance_nain	agree	10	10	10	10	0	
Jg-365/smart-drive	agree	8	8	9	9	0	
demiantav/familyhub-backend	agree	6	6	8	8	0	
wandinnn/ThafhanHospital	agree	13	13	15	15	0	
InventorySystemyMultiTenancy/ExemploHamburgueriaBackend	agree	8	8	6	6	0	
IFafaa/fable	agree	15	15	21	21	0	
Divy2095/ProPass	agree	9	9	10	10	0	
felipepetuco/luminus-web-app	agree	12	12	13	13	0	
AdhamMagdyA/hemex-curriculum	agree	12	12	11	11	0	
akil-23/SkillSwipe	agree	7	7	8	8	0	
Hotmobile-Atendchat/form-chamados-hotmobile	agree	11	11	8	8	0	
deepak-sekarbabu-coder/chinni-treasure	agree	7	7	5	5	0	
ehtisamhaq/Hero_Union_Quiz_App	agree	7	7	7	7	0	
SONWA560/K2025_Mobile_Carwash	agree	9	9	10	10	0	
growchief/growchief	agree	18	18	25	25	0	
openshiporg/openship	agree	15	15	24	24	0	
oiov/wr.do	agree	15	15	10	10	0	
oss-apps/split-pro	agree	20	20	22	22	0	
libscie/ResearchEquals.com	agree	16	16	17	17	0	
kabegame/kabegame	agree	13	13	6	6	0	
ungdev/UA-api	agree	15	15	19	19	0	
openshiporg/docs	agree	15	15	24	24	0	
vishnukothakapu/linkid	agree	20	20	17	17	0	
RajatSharma404/DSA-Tracker	agree	21	21	26	26	0	
flolefebvre/claude-convo-analyzer	agree	7	7	11	11	0	
IamTpG/gobidder	agree	15	15	25	25	0	
Reevit-Platform/docs-v2	agree	15	15	24	24	0	
ParksDivision/hoppy-hour-backend	agree	11	11	9	9	0	
roshansingh76/guestpg-be	agree	20	20	25	25	0	
theabhishekar/TW-ERP	agree	14	14	19	19	0	
24kaarunya/Adaptive-Wellness-AI	agree	11	11	13	13	0	
adamafzainizam/campus-marketplace	agree	12	12	14	14	0	
ahmedwdsalah/intsa-dm-automation	agree	19	19	28	28	0	
kharabiner/blockbooster	agree	17	17	23	23	0	
Nur562-svg/Nur-landing	agree	20	20	21	21	0	
noam1avizmil/AiProfessor	agree	16	16	19	19	0	
n4bi10p/stellar-ai-network	agree	16	16	9	9	0	
miguelpradomusinvideo-jpg/whas	agree	15	15	10	10	0	
garvitsingh171/pravaah	agree	11	11	20	20	0	
WingRiders/multi-dex-launchpad	agree	14	14	25	25	0	
Coder-God2901/TriVeda	agree	20	20	22	22	0	
iisce/iscedemy	agree	24	24	20	20	0	
Selim-usenmez/PPE_project	agree	15	15	18	18	0	
gauravtiwarrii/splitsmart	agree	10	10	16	16	0	
Renaldis/DanaRutin	agree	21	21	25	25	0	
abhinavs4work-a11y/internal-ats	agree	8	8	10	10	0	
Adarsh-Dhar/magical-headlines	agree	18	18	21	21	0	
braintrain-sandbox/quiz-app	agree	13	13	16	16	0	
iqbaldz12/Otakademi	agree	13	13	6	6	0	
css-intel/vibin-with-coach-angel	agree	17	17	16	16	0	
mianfaizan6506-hash/heaven-earth	agree	18	18	9	9	0	
muhamadsofyanar/membership	agree	23	23	34	34	0	
abdoskills/MARKET_SYSTEM	agree	18	18	21	21	0	
ahmaddeeb82/medleger_task	agree	12	12	13	13	0	
SeanZon/jd_find	agree	15	15	12	12	0	
adrian-herscu/flight-club	agree	10	10	19	19	0	
achyuthrachur/model-intake-risk-tiering	agree	9	9	6	6	0	
piyush-1603/recoverai	agree	5	5	2	2	0	
kikosmalakas2-dev/booking	agree	16	16	14	14	0	
privlin-lgtm/ai-pr-reviewer	agree	14	14	13	13	0	
pkjha62/wellington-hotel	agree	16	16	1	1	0	
DK-Enterprise-ltd/sultan-mauritius	agree	12	12	6	6	0	
Mrintania/garage-management-system	agree	16	16	20	20	0	
PratikPisal4304/campus-loop	agree	13	13	20	20	0	
frame-and-code/rondo-money	agree	10	10	13	13	0	
Jiipi/QL_DH_RenLuyen	agree	11	11	18	18	0	
Debsmit16/MedFlow	agree	26	26	33	33	0	
kevinjimenez/backend-paradeisos-ferrires	agree	15	15	20	20	0	
JordanHtg/StreamHUB	agree	22	22	35	35	0	
qvinh8726/ClawNexus	agree	12	12	13	13	0	
pollak-vizsgaremek/ChallengeHub	agree	11	11	12	12	0	
Pedrolamon/hairday	agree	16	16	21	21	0	
learnthusalearner/AI-Interview	agree	10	10	12	12	0	
Suhan891/EchoNet	agree	18	18	36	36	0	
Enthusiast-AD/SkillSwap	agree	10	10	17	17	0	
danisalgue93/LynxProject	agree	14	14	6	6	0	
uttamongithb/expense-management-freelacer	agree	15	15	22	22	0	
BeastxD7/leanscan	agree	6	6	6	6	0	
higirobruce/aux	agree	12	12	15	15	0	
Nandini-Sarala/SmartAttend	agree	17	17	23	23	0	
muhammadadil8095/AutoMark-Admin	agree	17	17	23	23	0	
Ttuandatt/IELTS_Instructor	agree	18	18	25	25	0	
berkormanli/culturespark-reservation-system	agree	14	14	18	18	0	
UTSKER/CapitalUp	agree	22	22	28	28	0	
Bobert87/adrushmedia	agree	19	19	19	19	0	
mindway-code/mindway-api	agree	19	19	25	25	0	
martinezmatiasat/cotizador-gfb-api	agree	16	16	16	16	0	
erablebleu/nextaccounting	agree	20	20	19	19	0	
J2H3233/secondhandMarket	agree	13	13	21	21	0	
mohammadali-eth/VendorBridge_Backend	agree	10	10	14	14	0	
MarcosldcC/scorer-sistem	agree	15	15	23	23	0	
alalomagd1-wq/mabrouk-BackEnd	agree	15	15	23	23	0	
trinhxuangiang16/e-learning-platform-be	agree	17	17	23	23	0	
sujansaitej/Nunukkam-Admission-backend	agree	8	8	10	10	0	
m0gsy/hydromart-digital	agree	8	8	3	3	0	
hamzabenmarwen/smart-catering-platform	agree	14	14	12	12	0	
MuneebRbutt/Computer-Gaming-Accessories	agree	17	17	19	19	0	
PrabathSamarasinghe/GalathuraEstate	agree	14	14	16	16	0	
WarrenJosephPope/gym-saas	agree	20	20	26	26	0	
trananhtrung020504/Pro-Social-Infrastructure	agree	20	20	27	27	0	
BOVAGE/cpe508-german-exam-system	agree	15	15	22	22	0	
naveenraj-g/bezs-latest	agree	21	21	26	26	0	
Pranjal-1307/Odoo-2026	agree	12	12	26	26	0	
eimg/daily-buddies	agree	20	20	38	38	0	
intelli-gp/backend	agree	31	31	43	43	0	
RealHartlMax/Open-Movie-planer	agree	14	14	19	19	0	
Diogo-Damasceno/barflow	agree	15	15	21	21	0	
res0lution/ecommerce-nestjs	agree	19	19	23	23	0	
ahmadchoms/itechnocup-2026	agree	11	11	25	25	0	
nionaim/Client-Hunting-Software	agree	28	28	23	23	0	
Michae2xl/community-shielded-voting	agree	13	13	20	20	0	
mdsreq-fga-unb/REQ-2025.2-T02-TechStock	agree	11	11	17	17	0	
iterateno/umami	agree	10	10	12	12	0	
camppus/culonga	agree	15	15	16	16	0	
iamnguyenvu/donghua3d-monorepo	agree	18	18	23	23	0	
malcommathela/Resonance	agree	15	15	24	24	0	
CaioHVectorA/whatseasy-2.0	agree	19	19	21	21	0	
iliksis/tthub	agree	19	19	24	24	0	
lokeshvelayudham/cryoVizWeb	agree	17	17	18	18	0	
MeriemHanafi/Diploma-Authenticity-Verification	agree	20	20	21	21	0	
alvaropsouza/keep-a-budget	agree	15	15	17	17	0	
TinkerTanked/tinkertank-market	agree	12	12	15	15	0	
boranfurkan/smart-salons-be	agree	15	15	16	16	0	
Mahathi-Juloori/project-18	agree	11	11	11	11	0	
bexu/autocompleteapp	agree	15	15	11	11	0	
Awaria1337/NorvisAI	agree	11	11	7	7	0	
komalpreetkaur05/SafeSpaceApp	prisma-rejected						The model \"User\" cannot be defined because a model with that name already exists.\n  -->  schema.prisma:46\n   | \n45 
RhailynJane/SafeSpaceApp_Web	prisma-rejected						The model \"User\" cannot be defined because a model with that name already exists.\n  -->  schema.prisma:46\n   | \n45 
Uzzichil1/fareedah	agree	18	18	26	26	0	
cyberperfo/defenceagent1.0	agree	17	17	6	6	0	
ChMubasharAli/part-time-work	agree	7	7	19	19	0	
Webyseo/refundhold	agree	18	18	35	35	0	
lingulin69-debug/Project_Turbid_Dust	agree	15	15	3	3	0	
liubin18911671739/MrPi-Intelligence-Hub	agree	13	13	19	19	0	
ajaykumarbandela/PaymentPortal	agree	17	17	15	15	0	
xeant/plextype	agree	15	15	14	14	0	
jungmini0601/hhplus-e-commerce	agree	15	15	17	17	0	
uixreza/lingo	agree	19	19	14	14	0	
DoudGaya/feshmint	agree	16	16	12	12	0	
Hugo3400/hookies	agree	16	16	14	14	0	
ariancerna/church-events	agree	10	10	14	14	0	
TeckVeho/paag	agree	19	19	21	21	0	
Khoahuynh2511/SE346_Travel_App_BE	agree	19	19	27	27	0	
socr4tesjohnson/nextup	agree	20	20	19	19	0	
Mukxxhh/ApplyOs	prisma-rejected						Error validating field `job` in model `InboxReply`: The relation field `job` on model `InboxReply` is missing an opposit
bonsoisystems-cloud/Vivazen	agree	28	28	5	5	0	
timme99/craftmen-plattform	agree	20	20	21	21	0	
kzkmichal/WorkSpaceCraft	agree	20	20	19	19	0	
Vectra-Labs/SociaLink_Case_study_UI	agree	10	10	14	14	0	
DarClsr/image_word	agree	10	10	7	7	0	
varshith145/ARNO	agree	9	9	2	2	0	
SUSSSKIDD/new-ecomm-client-server	agree	21	21	17	17	0	
irusse/8024	agree	22	22	30	30	0	
KenHoH/Finance	agree	20	20	30	30	0	
PDebevec/nbcg	agree	10	10	2	2	0	
surajalone3/loyaltypulse	agree	12	12	17	17	0	
STEPHANOstudents/servitex-v5	agree	20	20	22	22	0	
DevanshSingh9090/ncrtc	agree	12	12	20	20	0	
mohamedfouda1810/mashaweer	agree	18	18	24	24	0	
abhishek1savaliya/STTHandler	agree	17	17	25	25	0	
Sahil964-star/DGIIR	agree	14	14	20	20	0	
rd8r8bkd9m-tech/smeta-generator	agree	16	16	16	16	0	
lathanh1108/camuri-dashboard-v2	agree	13	13	15	15	0	
thang-huynhduc/eSpecialty-Ts-PostgreSQL	agree	10	10	9	9	0	
juinmanin/snapledger	agree	18	18	16	16	0	
YatinDora81/Portfolio	agree	40	40	9	9	0	
matrix8412/nms	agree	19	19	13	13	0	
Savicxz/RemitChain-Final	agree	12	12	13	13	0	
kumudgoyal/DisasterTraining	agree	20	20	27	27	0	
arknights8037/mywebtoolbox	agree	15	15	16	16	0	
highcrash/neawaslic	agree	6	6	5	5	0	
AgnivaSardar/VIT-Verse-Backend	agree	18	18	23	23	0	
DerivedFunction01/sentinel	agree	9	9	6	6	0	
Amukara/AppWebizzle	agree	15	15	3	3	0	
sraveshnandan/hostlio_core_backend	agree	17	17	20	20	0	
vollwebch/eitaxi2	agree	23	23	25	25	0	
hellogaganchaudhary/auxifywpservice	agree	28	28	36	36	0	
Pintunayak883/Shift-backend	agree	9	9	10	10	0	
AkshayMN06/MajorProject	agree	20	20	26	26	0	
gxatechnology/vikas-sundriyal	agree	15	15	16	16	0	
fayastm03/turf-booking-app	agree	26	26	29	29	0	
Sqwizoor/rstudent24	agree	12	12	16	16	0	
randamopobela/mini-project-jcwdah22	agree	14	14	22	22	0	
hbela/booking-for-all	agree	15	15	19	19	0	
rmkasendwa/sliding-tiles	agree	9	9	10	10	0	
natuki53/Walleca	agree	11	11	14	14	0	
Konseptt/lab-escape	agree	18	18	20	20	0	
dqez/ai-doctor-voice-be	agree	12	12	18	18	0	
FTHTrading/wholesale-lighting	agree	9	9	7	7	0	
palhinhax/marido	agree	18	18	22	22	0	
Rotoslider/Choom	agree	15	15	9	9	0	
BatlloseraDev/Fundacion_Fuente_Agria	agree	23	23	23	23	0	
deVThish/Auto-Ledger-Backup	agree	16	16	23	23	0	
stagsz/MyAiCompany	agree	11	11	21	21	0	
shafeehhecker/HaulSync	agree	13	13	23	23	0	
iamshivam0/hostel_backend	agree	16	16	29	29	0	
Toneejake/berong-safescape	agree	17	17	13	13	0	
PCSdevs/Pay-to-power-back	agree	15	15	20	20	0	
tayyabmushtaq15/rice-link-testing-system	agree	14	14	17	17	0	
kazelus/rippa	agree	19	19	16	16	0	
RAYDENFLY/Arteria-Online-MMORPG	agree	21	21	19	19	0	
laknes/AmadehPack	agree	25	25	26	26	0	
masnasri-a/web-builder	agree	20	20	17	17	0	
DCRalph/302-fpa	agree	25	25	27	27	0	
Kai-sijimi/techtrendtracker	agree	14	14	18	18	0	
JasonOoPZ/Bureau21	agree	22	22	20	20	0	
DevyRuxpin/sacred-treasures-ecommerce	agree	20	20	23	23	0	
babul0000/onwear-server	agree	21	21	18	18	0	
crocknestclub-svg/Crocknestclub	agree	20	20	15	15	0	
lucifer-kj/haircrew-app	agree	20	20	15	15	0	
nhathuybs/ttgs-nhat-huy	agree	13	13	21	21	0	
AzizVerse/ESG_Credit	agree	14	14	17	17	0	
Prince-devC/mcc	agree	27	27	11	11	0	
OvasisGroup/ageing	agree	11	11	15	15	0	
HamdeeNaseng/progress-note	agree	27	27	21	21	0	
yashpatoliya14/service-request-ms	agree	10	10	13	13	0	
NitinChaudhary2907/Quick-Clinic	agree	21	21	27	27	0	
Jijots/dental-clinic-system	agree	13	13	21	21	0	
ThomasCortes11/Litigo	agree	13	13	14	14	0	
Hayzedid/HAID-LMS-BACKEND	agree	26	26	40	40	0	
abhimanyujangid/next_arti	agree	21	21	21	21	0	
thoufeeque22/directly.social	agree	22	22	18	18	0	
codywd/KitchenAlmanac	agree	19	19	33	33	0	
Asif259/barivara-api	agree	11	11	10	10	0	
Fthzx20/malazscans	agree	20	20	11	11	0	
Joubertjr/ioc-esg-municipal	agree	13	13	12	12	0	
engraya/student-management-api	agree	14	14	18	18	0	
husomanovic/morph	agree	20	20	26	26	0	
Sujal12345-pheoniix/Gupta_Mobile_centre	prisma-rejected						Error validating: This line is not an enum value definition.\n  -->  schema.prisma:11\n   | \n10 | enum UserStatus { ACT
AbuRashad/personal_AI	agree	24	24	36	36	0	
sumit-prajapat/JobApply.AI	agree	14	14	14	14	0	
Kunal874/online-judge-v3	agree	12	12	15	15	0	
sepehren/sepehren	agree	22	22	26	26	0	
Pushkar524/CMP	agree	15	15	24	24	0	
noothiakshith/NexisERP	agree	23	23	28	28	0	
yositakae/SE_KPS_68_8	agree	13	13	20	20	0	
hatause/team-ENERGO	agree	19	19	27	27	0	
hatause/hakaton	agree	19	19	27	27	0	
hatause/AiTutor	agree	19	19	27	27	0	
quangtiss/BKProjectFlow	agree	31	31	50	50	0	
cobibean/weatherb	agree	18	18	8	8	0	
AlexandreAlface/Bibliotecario	agree	35	35	54	54	0	
maratron-ai/maratron-monorepo	agree	14	14	19	19	0	
lkuich/sarge	agree	16	16	18	18	0	
Hyun-Kim95/stock-monitoring	agree	16	16	20	20	0	
AnibalZuletaDuoc/ElAlmendro	agree	15	15	28	28	0	
Bin291/bill-stones	agree	9	9	10	10	0	
JozefKovalcin/sportbuddy-fullstack-ai	agree	17	17	23	23	0	
Clotho-s-Thread/clothosThread	agree	15	15	17	17	0	
Tarqa-Ai/swaraj-client	agree	19	19	18	18	0	
firsthunter/whiteboard	agree	22	22	29	29	0	
oldgraybuzzard/care-access	agree	16	16	21	21	0	
sunjidferdous/Academia-Last-backup	agree	20	20	27	27	0	
thapasushanta980-stack/Yutidigitalsolution	agree	23	23	13	13	0	
harshsinha-12/rzpy-agent	agree	14	14	18	18	0	
RohitBedwal/clothing-brand	agree	19	19	24	24	0	
marielbreuer/CalendarLand	agree	16	16	23	23	0	
Gogmago/saas_test	agree	34	34	26	26	0	
chefjaxon/menu-generator	agree	26	26	21	21	0	
Arijmhjb/Esprit-FullStackJs-4twin4-2526-MediFollow	agree	12	12	13	13	0	
sharad1996/agency-lead-generator	agree	13	13	21	21	0	
devarajannv/Resonance	agree	14	14	20	20	0	
CouLiBaLy-B/personal-finance-app	agree	10	10	18	18	0	
umeriqbal633/route-ready-web-app-for-easy-travel-in-pakistan	agree	12	12	12	12	0	
umeriqbal633/Route_Ready_Web_App_for-_Easy_Travel_in_Pakistan	agree	12	12	12	12	0	
RedaAwwad/Food-Delivery	agree	20	20	26	26	0	
COZYkrish/KORTEX-AI-Personal-Knowledge-Assistant-AI-Second-Brain	agree	21	21	26	26	0	
varunaditya27/EduSynth	agree	11	11	10	10	0	
kbu-portal-init/kbu-hackathons	agree	13	13	11	11	0	
Sahnik0/odoo-hackathon-project	agree	11	11	12	12	0	
kingsmen732/umami_ip	agree	11	11	15	15	0	
stagsz/Selfassesment-app	agree	11	11	21	21	0	
WillieTheWhale/Blockd	agree	12	12	12	12	0	
kallyas/accm-next	agree	33	33	25	25	0	
skapyskar/gitgud	agree	17	17	22	22	0	
KalilovM/datamatrix	agree	18	18	27	27	0	
Abhayanthk/Achron	agree	26	26	37	37	0	
keymashorg/mine-trade	agree	17	17	14	14	0	
Olanoleon/English-Vocabulary	agree	16	16	26	26	0	
AnggaaIs/esia-pnp-v2	agree	5	5	4	4	0	
Ntnaza/DreamInschool	agree	24	24	18	18	0	
LAMs0/financial-command-center	agree	11	11	10	10	0	
kodaitipsndtrips-debug/SOUTHINDIANHOLIDAYSTRAVELCRMLIVE	agree	17	17	6	6	0	
mhowelltx/SatChit	agree	21	21	33	33	0	
ahmadfadhil621/e-kost	agree	17	17	23	23	0	
andikafahri/antarin-api	agree	21	21	27	27	0	
Garrottt/fono-app	agree	16	16	21	21	0	
kariakanaa-ops/cattle-api	agree	18	18	18	18	0	
SSkylar1/GPU-Market-Dashboard	agree	12	12	7	7	0	
PsymonSezArcedera/tikas	agree	14	14	12	12	0	
omaryasser-github/Heritage-Hub-Backend	agree	19	19	25	25	0	
albertovasquez/clientbilling	agree	20	20	20	20	0	
sdebaun/turnout-mvp	agree	10	10	11	11	0	
dominicplouffe/businessplanner	agree	16	16	15	15	0	
VanGoghCode/RBAC	agree	13	13	18	18	0	
Forked-Repos-ORG/food-Group-2-Team-1	agree	24	24	28	28	0	
AbdullahK1973/LaunchPilot	agree	22	22	26	26	0	
